run_id,subject_id,accuracies,balanced_accuracies,mean_accuracy,std_accuracy,mean_balanced_accuracy,std_balanced_accuracy
20260522_1550_10ff5456,17,"[0.5, 0.5, 0.625, 0.5, 0.5]","[0.5, 0.5, 0.625, 0.5, 0.5]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1550_10ff5456,16,"[0.5, 0.625, 0.25, 0.375, 0.5]","[0.5, 0.625, 0.25, 0.375, 0.5]",0.45,0.12747548783981963,0.45,0.12747548783981963
20260522_1550_10ff5456,15,"[0.375, 0.5, 0.625, 0.5, 0.5]","[0.375, 0.5, 0.625, 0.5, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1550_10ff5456,14,"[0.75, 0.5, 0.75, 0.5, 0.625]","[0.75, 0.5, 0.75, 0.5, 0.625]",0.625,0.11180339887498948,0.625,0.11180339887498948
20260522_1550_10ff5456,18,"[0.75, 1.0, 1.0, 0.75, 0.875]","[0.75, 1.0, 1.0, 0.75, 0.875]",0.875,0.11180339887498948,0.875,0.11180339887498948
20260522_1557_2a6ae60d,37,"[0.25, 0.5, 0.5, 0.5, 0.5]","[0.25, 0.5, 0.5, 0.5, 0.5]",0.45,0.10000000000000002,0.45,0.10000000000000002
20260522_1557_2a6ae60d,28,"[0.5, 0.5, 0.5, 0.5, 0.375]","[0.5, 0.5, 0.5, 0.5, 0.375]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1557_2a6ae60d,29,"[0.75, 0.625, 0.375, 0.375, 0.5]","[0.75, 0.625, 0.375, 0.375, 0.5]",0.525,0.1457737973711325,0.525,0.1457737973711325
20260522_1557_2a6ae60d,30,"[1.0, 0.75, 1.0, 0.875, 0.875]","[1.0, 0.75, 1.0, 0.875, 0.875]",0.9,0.09354143466934853,0.9,0.09354143466934853
20260522_1557_2a6ae60d,31,"[0.375, 0.5, 0.25, 0.375, 0.25]","[0.375, 0.5, 0.25, 0.375, 0.25]",0.35,0.09354143466934853,0.35,0.09354143466934853
20260522_1557_2a6ae60d,33,"[0.5, 0.375, 0.5, 0.25, 0.5]","[0.5, 0.375, 0.5, 0.25, 0.5]",0.425,0.1,0.425,0.1
20260522_1557_2a6ae60d,34,"[1.0, 0.625, 0.875, 0.875, 0.625]","[1.0, 0.625, 0.875, 0.875, 0.625]",0.8,0.15,0.8,0.15
20260522_1557_2a6ae60d,35,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,0.0,0.5,0.0
20260522_1557_2a6ae60d,36,"[0.625, 0.5, 0.5, 0.5, 0.5]","[0.625, 0.5, 0.5, 0.5, 0.5]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1557_2a6ae60d,38,"[0.875, 0.5, 0.5, 0.25, 0.5]","[0.875, 0.5, 0.5, 0.25, 0.5]",0.525,0.2,0.525,0.2
20260522_1557_2a6ae60d,44,"[0.5, 0.5, 0.625, 0.625, 0.5]","[0.5, 0.5, 0.625, 0.625, 0.5]",0.55,0.06123724356957946,0.55,0.06123724356957946
20260522_1557_2a6ae60d,40,"[0.5, 0.5, 0.5, 0.5, 0.75]","[0.5, 0.5, 0.5, 0.5, 0.75]",0.55,0.09999999999999999,0.55,0.09999999999999999
20260522_1557_2a6ae60d,41,"[0.5, 0.375, 0.5, 0.5, 0.25]","[0.5, 0.375, 0.5, 0.5, 0.25]",0.425,0.1,0.425,0.1
20260522_1557_2a6ae60d,42,"[0.5, 0.75, 0.875, 0.875, 0.75]","[0.5, 0.75, 0.875, 0.875, 0.75]",0.75,0.13693063937629152,0.75,0.13693063937629152
20260522_1557_2a6ae60d,43,"[0.625, 0.5, 0.5, 0.375, 0.375]","[0.625, 0.5, 0.5, 0.375, 0.375]",0.475,0.09354143466934853,0.475,0.09354143466934853
20260522_1557_2a6ae60d,27,"[0.25, 0.375, 0.5, 0.375, 0.5]","[0.25, 0.375, 0.5, 0.375, 0.5]",0.4,0.09354143466934853,0.4,0.09354143466934853
20260522_1557_2a6ae60d,45,"[0.875, 0.5, 0.625, 0.75, 0.5]","[0.875, 0.5, 0.625, 0.75, 0.5]",0.65,0.1457737973711325,0.65,0.1457737973711325
20260522_1557_2a6ae60d,46,"[0.5, 0.75, 0.5, 0.5, 0.5]","[0.5, 0.75, 0.5, 0.5, 0.5]",0.55,0.09999999999999999,0.55,0.09999999999999999
20260522_1557_2a6ae60d,47,"[0.5, 0.25, 0.5, 0.75, 0.375]","[0.5, 0.25, 0.5, 0.75, 0.375]",0.475,0.16583123951777,0.475,0.16583123951777
20260522_1557_2a6ae60d,48,"[0.75, 0.5, 0.625, 0.25, 0.75]","[0.75, 0.5, 0.625, 0.25, 0.75]",0.575,0.18708286933869706,0.575,0.18708286933869706
20260522_1557_2a6ae60d,49,"[0.5, 0.5, 0.625, 0.625, 0.5]","[0.5, 0.5, 0.625, 0.625, 0.5]",0.55,0.06123724356957946,0.55,0.06123724356957946
20260522_1557_2a6ae60d,50,"[0.5, 0.5, 0.875, 0.75, 0.75]","[0.5, 0.5, 0.875, 0.75, 0.75]",0.675,0.15,0.675,0.15
20260522_1557_2a6ae60d,39,"[0.5, 0.5, 0.5, 0.5, 0.625]","[0.5, 0.5, 0.5, 0.5, 0.625]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1557_2a6ae60d,26,"[0.5, 0.375, 0.5, 0.5, 0.5]","[0.5, 0.375, 0.5, 0.5, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1557_2a6ae60d,32,"[0.375, 0.5, 0.625, 0.5, 0.75]","[0.375, 0.5, 0.625, 0.5, 0.75]",0.55,0.1274754878398196,0.55,0.1274754878398196
20260522_1557_2a6ae60d,24,"[0.5, 0.5, 0.5, 0.25, 0.5]","[0.5, 0.5, 0.5, 0.25, 0.5]",0.45,0.1,0.45,0.1
20260522_1557_2a6ae60d,1,"[0.375, 0.5, 0.625, 0.5, 0.5]","[0.375, 0.5, 0.625, 0.5, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1557_2a6ae60d,2,"[0.625, 0.75, 0.5, 0.875, 0.5]","[0.625, 0.75, 0.5, 0.875, 0.5]",0.65,0.1457737973711325,0.65,0.1457737973711325
20260522_1557_2a6ae60d,3,"[0.5, 0.625, 0.625, 0.5, 0.75]","[0.5, 0.625, 0.625, 0.5, 0.75]",0.6,0.09354143466934853,0.6,0.09354143466934853
20260522_1557_2a6ae60d,4,"[0.5, 0.375, 0.375, 0.625, 0.625]","[0.5, 0.375, 0.375, 0.625, 0.625]",0.5,0.11180339887498948,0.5,0.11180339887498948
20260522_1557_2a6ae60d,5,"[0.5, 0.5, 0.5, 0.25, 0.75]","[0.5, 0.5, 0.5, 0.25, 0.75]",0.5,0.15811388300841897,0.5,0.15811388300841897
20260522_1557_2a6ae60d,6,"[0.5, 0.5, 0.5, 0.75, 0.375]","[0.5, 0.5, 0.5, 0.75, 0.375]",0.525,0.1224744871391589,0.525,0.1224744871391589
20260522_1557_2a6ae60d,7,"[0.5, 0.625, 0.75, 0.5, 0.875]","[0.5, 0.625, 0.75, 0.5, 0.875]",0.65,0.1457737973711325,0.65,0.1457737973711325
20260522_1557_2a6ae60d,8,"[0.375, 1.0, 0.875, 0.625, 0.625]","[0.375, 1.0, 0.875, 0.625, 0.625]",0.7,0.21794494717703367,0.7,0.21794494717703367
20260522_1557_2a6ae60d,9,"[0.375, 0.375, 0.5, 0.5, 0.5]","[0.375, 0.375, 0.5, 0.5, 0.5]",0.45,0.06123724356957945,0.45,0.06123724356957945
20260522_1557_2a6ae60d,10,"[0.125, 0.375, 0.375, 0.5, 0.5]","[0.125, 0.375, 0.375, 0.5, 0.5]",0.375,0.13693063937629152,0.375,0.13693063937629152
20260522_1557_2a6ae60d,11,"[0.75, 0.5, 0.5, 0.625, 0.375]","[0.75, 0.5, 0.5, 0.625, 0.375]",0.55,0.1274754878398196,0.55,0.1274754878398196
20260522_1557_2a6ae60d,25,"[0.25, 0.5, 0.625, 0.5, 0.5]","[0.25, 0.5, 0.625, 0.5, 0.5]",0.475,0.1224744871391589,0.475,0.1224744871391589
20260522_1557_2a6ae60d,13,"[0.875, 0.625, 0.625, 0.5, 0.875]","[0.875, 0.625, 0.625, 0.5, 0.875]",0.7,0.15,0.7,0.15
20260522_1557_2a6ae60d,14,"[0.5, 0.375, 0.75, 0.5, 0.5]","[0.5, 0.375, 0.75, 0.5, 0.5]",0.525,0.1224744871391589,0.525,0.1224744871391589
20260522_1557_2a6ae60d,15,"[0.5, 0.5, 0.25, 0.5, 0.5]","[0.5, 0.5, 0.25, 0.5, 0.5]",0.45,0.1,0.45,0.1
20260522_1557_2a6ae60d,16,"[0.5, 0.375, 0.5, 0.5, 0.625]","[0.5, 0.375, 0.5, 0.5, 0.625]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1557_2a6ae60d,17,"[0.5, 0.5, 0.5, 0.875, 0.5]","[0.5, 0.5, 0.5, 0.875, 0.5]",0.575,0.15,0.575,0.15
20260522_1557_2a6ae60d,18,"[0.875, 0.75, 0.625, 0.875, 0.5]","[0.875, 0.75, 0.625, 0.875, 0.5]",0.725,0.1457737973711325,0.725,0.1457737973711325
20260522_1557_2a6ae60d,19,"[0.5, 0.375, 0.625, 0.5, 0.5]","[0.5, 0.375, 0.625, 0.5, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1557_2a6ae60d,20,"[1.0, 0.75, 0.875, 0.75, 0.875]","[1.0, 0.75, 0.875, 0.75, 0.875]",0.85,0.09354143466934853,0.85,0.09354143466934853
20260522_1557_2a6ae60d,21,"[0.75, 0.375, 0.5, 0.375, 0.375]","[0.75, 0.375, 0.5, 0.375, 0.375]",0.475,0.1457737973711325,0.475,0.1457737973711325
20260522_1557_2a6ae60d,22,"[1.0, 0.875, 0.625, 0.75, 0.5]","[1.0, 0.875, 0.625, 0.75, 0.5]",0.75,0.1767766952966369,0.75,0.1767766952966369
20260522_1557_2a6ae60d,23,"[0.625, 0.375, 0.5, 0.5, 0.625]","[0.625, 0.375, 0.5, 0.5, 0.625]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260522_1557_2a6ae60d,12,"[0.5, 0.625, 0.375, 0.375, 0.375]","[0.5, 0.625, 0.375, 0.375, 0.375]",0.45,0.1,0.45,0.1
20260522_1602_1de3aabc,35,"[0.25, 0.625, 0.625, 0.75, 0.5]","[0.25, 0.625, 0.625, 0.75, 0.5]",0.55,0.1695582495781317,0.55,0.1695582495781317
20260522_1602_1de3aabc,34,"[0.25, 0.625, 0.5, 0.625, 0.625]","[0.25, 0.625, 0.5, 0.625, 0.625]",0.525,0.1457737973711325,0.525,0.1457737973711325
20260522_1602_1de3aabc,33,"[0.375, 0.75, 0.5, 0.25, 0.875]","[0.375, 0.75, 0.5, 0.25, 0.875]",0.55,0.2318404623873926,0.55,0.2318404623873926
20260522_1602_1de3aabc,32,"[0.375, 0.625, 0.5, 0.25, 0.625]","[0.375, 0.625, 0.5, 0.25, 0.625]",0.475,0.1457737973711325,0.475,0.1457737973711325
20260522_1602_1de3aabc,27,"[0.375, 0.5, 0.5, 0.5, 0.25]","[0.375, 0.5, 0.5, 0.5, 0.25]",0.425,0.1,0.425,0.1
20260522_1602_1de3aabc,30,"[0.625, 1.0, 0.75, 0.75, 0.625]","[0.625, 1.0, 0.75, 0.75, 0.625]",0.75,0.13693063937629152,0.75,0.13693063937629152
20260522_1602_1de3aabc,29,"[0.5, 0.5, 0.5, 0.375, 0.75]","[0.5, 0.5, 0.5, 0.375, 0.75]",0.525,0.1224744871391589,0.525,0.1224744871391589
20260522_1602_1de3aabc,28,"[0.5, 0.5, 0.625, 0.5, 0.5]","[0.5, 0.5, 0.625, 0.5, 0.5]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1602_1de3aabc,36,"[0.5, 0.5, 0.5, 0.375, 0.5]","[0.5, 0.5, 0.5, 0.375, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1602_1de3aabc,31,"[0.5, 0.5, 0.375, 0.375, 0.5]","[0.5, 0.5, 0.375, 0.375, 0.5]",0.45,0.06123724356957945,0.45,0.06123724356957945
20260522_1602_1de3aabc,37,"[0.25, 0.625, 0.625, 0.5, 0.25]","[0.25, 0.625, 0.625, 0.5, 0.25]",0.45,0.16955824957813173,0.45,0.16955824957813173
20260522_1602_1de3aabc,43,"[0.5, 0.5, 0.25, 0.625, 0.25]","[0.5, 0.5, 0.25, 0.625, 0.25]",0.425,0.15,0.425,0.15
20260522_1602_1de3aabc,39,"[0.5, 0.375, 0.25, 0.375, 0.625]","[0.5, 0.375, 0.25, 0.375, 0.625]",0.425,0.12747548783981963,0.425,0.12747548783981963
20260522_1602_1de3aabc,40,"[0.625, 0.75, 0.5, 0.5, 0.625]","[0.625, 0.75, 0.5, 0.5, 0.625]",0.6,0.09354143466934853,0.6,0.09354143466934853
20260522_1602_1de3aabc,41,"[0.5, 0.625, 0.625, 0.5, 0.625]","[0.5, 0.625, 0.625, 0.5, 0.625]",0.575,0.06123724356957946,0.575,0.06123724356957946
20260522_1602_1de3aabc,42,"[0.875, 0.5, 0.625, 0.375, 0.75]","[0.875, 0.5, 0.625, 0.375, 0.75]",0.625,0.1767766952966369,0.625,0.1767766952966369
20260522_1602_1de3aabc,44,"[0.375, 0.5, 0.625, 0.5, 0.375]","[0.375, 0.5, 0.625, 0.5, 0.375]",0.475,0.09354143466934853,0.475,0.09354143466934853
20260522_1602_1de3aabc,45,"[0.5, 0.75, 0.625, 0.875, 0.5]","[0.5, 0.75, 0.625, 0.875, 0.5]",0.65,0.1457737973711325,0.65,0.1457737973711325
20260522_1602_1de3aabc,46,"[0.625, 0.625, 0.375, 0.25, 0.5]","[0.625, 0.625, 0.375, 0.25, 0.5]",0.475,0.1457737973711325,0.475,0.1457737973711325
20260522_1602_1de3aabc,47,"[0.375, 0.5, 0.5, 0.5, 0.125]","[0.375, 0.5, 0.5, 0.5, 0.125]",0.4,0.1457737973711325,0.4,0.1457737973711325
20260522_1602_1de3aabc,48,"[0.25, 0.5, 0.375, 0.5, 0.25]","[0.25, 0.5, 0.375, 0.5, 0.25]",0.375,0.11180339887498948,0.375,0.11180339887498948
20260522_1602_1de3aabc,49,"[0.5, 0.5, 0.375, 0.25, 0.5]","[0.5, 0.5, 0.375, 0.25, 0.5]",0.425,0.1,0.425,0.1
20260522_1602_1de3aabc,26,"[0.5, 0.375, 0.375, 0.5, 0.5]","[0.5, 0.375, 0.375, 0.5, 0.5]",0.45,0.06123724356957945,0.45,0.06123724356957945
20260522_1602_1de3aabc,38,"[0.5, 0.375, 0.625, 0.625, 0.625]","[0.5, 0.375, 0.625, 0.625, 0.625]",0.55,0.09999999999999999,0.55,0.09999999999999999
20260522_1602_1de3aabc,50,"[0.5, 0.25, 0.5, 0.375, 0.625]","[0.5, 0.25, 0.5, 0.375, 0.625]",0.45,0.12747548783981963,0.45,0.12747548783981963
20260522_1602_1de3aabc,25,"[0.625, 0.5, 0.375, 0.625, 0.5]","[0.625, 0.5, 0.375, 0.625, 0.5]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260522_1602_1de3aabc,23,"[0.5, 0.625, 0.375, 0.25, 0.5]","[0.5, 0.625, 0.375, 0.25, 0.5]",0.45,0.12747548783981963,0.45,0.12747548783981963
20260522_1602_1de3aabc,1,"[0.625, 0.5, 0.5, 0.5, 0.375]","[0.625, 0.5, 0.5, 0.5, 0.375]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1602_1de3aabc,2,"[0.625, 0.625, 0.625, 0.25, 0.5]","[0.625, 0.625, 0.625, 0.25, 0.5]",0.525,0.1457737973711325,0.525,0.1457737973711325
20260522_1602_1de3aabc,3,"[0.625, 0.5, 0.5, 0.375, 0.5]","[0.625, 0.5, 0.5, 0.375, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1602_1de3aabc,4,"[0.375, 0.625, 0.5, 0.75, 0.5]","[0.375, 0.625, 0.5, 0.75, 0.5]",0.55,0.1274754878398196,0.55,0.1274754878398196
20260522_1602_1de3aabc,5,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,0.0,0.5,0.0
20260522_1602_1de3aabc,6,"[0.625, 0.5, 0.5, 0.375, 0.375]","[0.625, 0.5, 0.5, 0.375, 0.375]",0.475,0.09354143466934853,0.475,0.09354143466934853
20260522_1602_1de3aabc,7,"[0.5, 0.75, 0.5, 0.75, 0.5]","[0.5, 0.75, 0.5, 0.75, 0.5]",0.6,0.1224744871391589,0.6,0.1224744871391589
20260522_1602_1de3aabc,8,"[0.5, 0.875, 0.75, 0.625, 0.75]","[0.5, 0.875, 0.75, 0.625, 0.75]",0.7,0.1274754878398196,0.7,0.1274754878398196
20260522_1602_1de3aabc,9,"[0.375, 0.5, 0.5, 0.875, 0.5]","[0.375, 0.5, 0.5, 0.875, 0.5]",0.55,0.1695582495781317,0.55,0.1695582495781317
20260522_1602_1de3aabc,10,"[0.5, 0.5, 0.375, 0.5, 0.5]","[0.5, 0.5, 0.375, 0.5, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1602_1de3aabc,11,"[0.5, 0.625, 0.5, 0.5, 0.25]","[0.5, 0.625, 0.5, 0.5, 0.25]",0.475,0.1224744871391589,0.475,0.1224744871391589
20260522_1602_1de3aabc,24,"[0.5, 0.5, 0.5, 0.375, 0.625]","[0.5, 0.5, 0.5, 0.375, 0.625]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1602_1de3aabc,13,"[0.875, 0.5, 0.375, 0.5, 0.5]","[0.875, 0.5, 0.375, 0.5, 0.5]",0.55,0.1695582495781317,0.55,0.1695582495781317
20260522_1602_1de3aabc,14,"[0.625, 0.625, 0.5, 0.375, 0.5]","[0.625, 0.625, 0.5, 0.375, 0.5]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260522_1602_1de3aabc,15,"[0.625, 0.5, 0.5, 0.5, 0.5]","[0.625, 0.5, 0.5, 0.5, 0.5]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1602_1de3aabc,16,"[0.625, 0.5, 0.5, 0.375, 0.5]","[0.625, 0.5, 0.5, 0.375, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1602_1de3aabc,17,"[0.5, 0.625, 0.5, 0.25, 0.375]","[0.5, 0.625, 0.5, 0.25, 0.375]",0.45,0.12747548783981963,0.45,0.12747548783981963
20260522_1602_1de3aabc,18,"[0.75, 0.5, 0.625, 0.5, 0.625]","[0.75, 0.5, 0.625, 0.5, 0.625]",0.6,0.09354143466934853,0.6,0.09354143466934853
20260522_1602_1de3aabc,19,"[0.625, 0.5, 0.5, 0.625, 0.25]","[0.625, 0.5, 0.5, 0.625, 0.25]",0.5,0.13693063937629152,0.5,0.13693063937629152
20260522_1602_1de3aabc,20,"[0.625, 0.625, 0.375, 0.625, 0.375]","[0.625, 0.625, 0.375, 0.625, 0.375]",0.525,0.1224744871391589,0.525,0.1224744871391589
20260522_1602_1de3aabc,21,"[0.5, 0.5, 0.5, 0.375, 0.375]","[0.5, 0.5, 0.5, 0.375, 0.375]",0.45,0.06123724356957945,0.45,0.06123724356957945
20260522_1602_1de3aabc,22,"[1.0, 0.75, 0.5, 0.625, 0.25]","[1.0, 0.75, 0.5, 0.625, 0.25]",0.625,0.25,0.625,0.25
20260522_1602_1de3aabc,12,"[0.25, 0.75, 0.625, 0.375, 0.375]","[0.25, 0.75, 0.625, 0.375, 0.375]",0.475,0.18371173070873836,0.475,0.18371173070873836
20260522_1608_568e260c,35,"[0.375, 0.5, 0.875, 0.875, 0.75]","[0.375, 0.5, 0.875, 0.875, 0.75]",0.675,0.203100960115899,0.675,0.203100960115899
20260522_1608_568e260c,34,"[0.875, 0.75, 0.625, 0.75, 0.875]","[0.875, 0.75, 0.625, 0.75, 0.875]",0.775,0.09354143466934853,0.775,0.09354143466934853
20260522_1608_568e260c,33,"[0.375, 0.5, 0.5, 0.375, 0.625]","[0.375, 0.5, 0.5, 0.375, 0.625]",0.475,0.09354143466934853,0.475,0.09354143466934853
20260522_1608_568e260c,32,"[0.625, 0.375, 0.625, 0.25, 0.75]","[0.625, 0.375, 0.625, 0.25, 0.75]",0.525,0.18371173070873836,0.525,0.18371173070873836
20260522_1608_568e260c,27,"[0.5, 0.625, 0.125, 0.5, 0.375]","[0.5, 0.625, 0.125, 0.5, 0.375]",0.425,0.1695582495781317,0.425,0.1695582495781317
20260522_1608_568e260c,30,"[0.375, 0.75, 0.75, 0.75, 0.75]","[0.375, 0.75, 0.75, 0.75, 0.75]",0.675,0.15,0.675,0.15
20260522_1608_568e260c,29,"[0.375, 0.625, 0.625, 0.625, 0.625]","[0.375, 0.625, 0.625, 0.625, 0.625]",0.575,0.09999999999999999,0.575,0.09999999999999999
20260522_1608_568e260c,28,"[0.625, 0.625, 0.625, 0.625, 0.5]","[0.625, 0.625, 0.625, 0.625, 0.5]",0.6,0.049999999999999996,0.6,0.049999999999999996
20260522_1608_568e260c,36,"[0.5, 0.375, 0.5, 0.5, 0.375]","[0.5, 0.375, 0.5, 0.5, 0.375]",0.45,0.06123724356957945,0.45,0.06123724356957945
20260522_1608_568e260c,31,"[0.375, 0.5, 0.5, 0.5, 0.5]","[0.375, 0.5, 0.5, 0.5, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1608_568e260c,37,"[0.25, 0.25, 0.5, 0.75, 0.25]","[0.25, 0.25, 0.5, 0.75, 0.25]",0.4,0.2,0.4,0.2
20260522_1608_568e260c,43,"[0.375, 0.75, 0.625, 0.75, 0.75]","[0.375, 0.75, 0.625, 0.75, 0.75]",0.65,0.1457737973711325,0.65,0.1457737973711325
20260522_1608_568e260c,39,"[0.5, 0.375, 0.5, 0.5, 0.625]","[0.5, 0.375, 0.5, 0.5, 0.625]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1608_568e260c,40,"[0.5, 1.0, 0.75, 0.375, 0.625]","[0.5, 1.0, 0.75, 0.375, 0.625]",0.65,0.21505813167606566,0.65,0.21505813167606566
20260522_1608_568e260c,41,"[0.875, 0.75, 0.75, 0.75, 0.375]","[0.875, 0.75, 0.75, 0.75, 0.375]",0.7,0.1695582495781317,0.7,0.1695582495781317
20260522_1608_568e260c,42,"[0.375, 0.75, 0.625, 0.5, 0.5]","[0.375, 0.75, 0.625, 0.5, 0.5]",0.55,0.1274754878398196,0.55,0.1274754878398196
20260522_1608_568e260c,44,"[0.5, 0.625, 0.875, 0.5, 0.5]","[0.5, 0.625, 0.875, 0.5, 0.5]",0.6,0.1457737973711325,0.6,0.1457737973711325
20260522_1608_568e260c,45,"[0.625, 0.625, 0.75, 0.5, 0.625]","[0.625, 0.625, 0.75, 0.5, 0.625]",0.625,0.07905694150420949,0.625,0.07905694150420949
20260522_1608_568e260c,46,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,0.0,0.5,0.0
20260522_1608_568e260c,47,"[0.375, 0.25, 0.5, 0.5, 0.5]","[0.375, 0.25, 0.5, 0.5, 0.5]",0.425,0.1,0.425,0.1
20260522_1608_568e260c,48,"[0.5, 0.625, 0.375, 0.5, 0.5]","[0.5, 0.625, 0.375, 0.5, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1608_568e260c,26,"[0.5, 0.5, 0.625, 0.375, 0.5]","[0.5, 0.5, 0.625, 0.375, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1608_568e260c,50,"[0.625, 0.375, 0.375, 0.5, 0.5]","[0.625, 0.375, 0.375, 0.5, 0.5]",0.475,0.09354143466934853,0.475,0.09354143466934853
20260522_1608_568e260c,38,"[0.5, 0.625, 0.625, 0.5, 0.375]","[0.5, 0.625, 0.625, 0.5, 0.375]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260522_1608_568e260c,49,"[0.5, 0.5, 0.625, 0.5, 0.5]","[0.5, 0.5, 0.625, 0.5, 0.5]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1608_568e260c,25,"[0.75, 0.5, 0.75, 0.625, 0.625]","[0.75, 0.5, 0.75, 0.625, 0.625]",0.65,0.09354143466934853,0.65,0.09354143466934853
20260522_1608_568e260c,23,"[0.5, 0.625, 0.5, 0.5, 0.5]","[0.5, 0.625, 0.5, 0.5, 0.5]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1608_568e260c,24,"[0.375, 0.5, 0.625, 0.375, 0.5]","[0.375, 0.5, 0.625, 0.375, 0.5]",0.475,0.09354143466934853,0.475,0.09354143466934853
20260522_1608_568e260c,1,"[0.625, 0.5, 0.25, 0.5, 0.625]","[0.625, 0.5, 0.25, 0.5, 0.625]",0.5,0.13693063937629152,0.5,0.13693063937629152
20260522_1608_568e260c,2,"[0.625, 0.25, 0.375, 0.75, 0.5]","[0.625, 0.25, 0.375, 0.75, 0.5]",0.5,0.1767766952966369,0.5,0.1767766952966369
20260522_1608_568e260c,3,"[0.5, 0.75, 0.75, 0.625, 0.5]","[0.5, 0.75, 0.75, 0.625, 0.5]",0.625,0.11180339887498948,0.625,0.11180339887498948
20260522_1608_568e260c,4,"[0.5, 0.375, 0.875, 0.5, 0.375]","[0.5, 0.375, 0.875, 0.5, 0.375]",0.525,0.18371173070873836,0.525,0.18371173070873836
20260522_1608_568e260c,5,"[0.375, 0.5, 0.5, 0.5, 0.375]","[0.375, 0.5, 0.5, 0.5, 0.375]",0.45,0.06123724356957945,0.45,0.06123724356957945
20260522_1608_568e260c,7,"[0.75, 0.5, 0.5, 0.375, 0.5]","[0.75, 0.5, 0.5, 0.375, 0.5]",0.525,0.1224744871391589,0.525,0.1224744871391589
20260522_1608_568e260c,8,"[0.625, 0.875, 1.0, 0.75, 0.75]","[0.625, 0.875, 1.0, 0.75, 0.75]",0.8,0.1274754878398196,0.8,0.1274754878398196
20260522_1608_568e260c,9,"[0.5, 0.5, 0.5, 0.75, 0.5]","[0.5, 0.5, 0.5, 0.75, 0.5]",0.55,0.09999999999999999,0.55,0.09999999999999999
20260522_1608_568e260c,10,"[0.5, 0.5, 0.875, 0.5, 0.5]","[0.5, 0.5, 0.875, 0.5, 0.5]",0.575,0.15,0.575,0.15
20260522_1608_568e260c,11,"[0.5, 0.375, 0.5, 0.375, 0.5]","[0.5, 0.375, 0.5, 0.375, 0.5]",0.45,0.06123724356957945,0.45,0.06123724356957945
20260522_1608_568e260c,6,"[0.5, 0.5, 0.625, 0.375, 0.375]","[0.5, 0.5, 0.625, 0.375, 0.375]",0.475,0.09354143466934853,0.475,0.09354143466934853
20260522_1608_568e260c,13,"[0.875, 0.5, 0.5, 0.625, 0.875]","[0.875, 0.5, 0.5, 0.625, 0.875]",0.675,0.1695582495781317,0.675,0.1695582495781317
20260522_1608_568e260c,12,"[1.0, 0.75, 0.75, 0.375, 0.5]","[1.0, 0.75, 0.75, 0.375, 0.5]",0.675,0.21794494717703367,0.675,0.21794494717703367
20260522_1608_568e260c,21,"[0.5, 0.5, 0.5, 0.125, 0.5]","[0.5, 0.5, 0.5, 0.125, 0.5]",0.425,0.15,0.425,0.15
20260522_1608_568e260c,20,"[0.75, 0.625, 0.875, 0.75, 0.625]","[0.75, 0.625, 0.875, 0.75, 0.625]",0.725,0.09354143466934853,0.725,0.09354143466934853
20260522_1608_568e260c,19,"[0.5, 0.5, 0.25, 0.375, 0.625]","[0.5, 0.5, 0.25, 0.375, 0.625]",0.45,0.12747548783981963,0.45,0.12747548783981963
