rank,run_id,experiment_name,sweep_group,config_sweep_index,mean_balanced_accuracy,mean_accuracy,std_balanced_accuracy,spatial.collapse_rate,diag.prediction_bias_abs,diag.fold_pct_above_55,diag.fold_pct_above_60,screening_score,filter_band,effective_sfreq,target_window_s,target_window_samples,effective_window_duration_s,window_duration_mismatch_flag,window_duration_error_s,mi_window_start_s,demean_mode,detrend_mode,reference_mode,reference_timing,resample,filter_method,notch_freqs,eog_correction,artifact_clip_mode,normalization_mode,learning_rate,batch_size,optimizer_name,optimizer,weight_decay,gradient_clip_norm,checkpoint_metric,label_smoothing,prediction_balance_loss_weight,augmentation_noise_fraction,evaluation_mode,cv_folds,n_repeats,test_size,seed
115,20260530_1213_0300e040,hpgrid537_bs4_lr0p0004_clip2_start1_test0p4_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5545,0.5545,0.15761424428014115,0.384,0.365,0.36,0.36,0.5414038575571986,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
116,20260529_2332_fc092169,hpgrid537_bs4_lr0p0004_clip0_start1_test0p4_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5545,0.5545,0.15761424428014115,0.384,0.365,0.36,0.36,0.5414038575571986,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
117,20260530_0347_49fa627b,hpgrid537_bs4_lr0p0004_clip1_start0_test0p4_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5545,0.5545,0.16345412200369863,0.336,0.395,0.388,0.388,0.542785458779963,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
118,20260530_1245_54c8b123,hpgrid537_bs4_lr0p0004_clip0_start0_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.554,0.554,0.1523450031999737,0.388,0.41,0.324,0.324,0.5408365499680003,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
119,20260530_1203_cd2add73,hpgrid537_bs4_lr0p0004_clip0_start0_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.554,0.554,0.1523450031999737,0.388,0.41,0.324,0.324,0.5408365499680003,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
120,20260531_0644_5ee620c6,hpgrid537_bs4_lr0p0003_clip1_start2_test0p2_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.554,0.554,0.1595587666034054,0.38,0.42,0.324,0.324,0.541004412333966,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
121,20260531_0818_1764ca3a,hpgrid537_bs4_lr0p0003_clip1_start2_test0p4_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.554,0.554,0.1595587666034054,0.38,0.42,0.324,0.324,0.541004412333966,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
122,20260530_2202_27dcdeb5,hpgrid537_bs4_lr0p0003_clip0_start2_test0p2_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.554,0.554,0.15916657940660783,0.38,0.422,0.324,0.324,0.541008334205934,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
123,20260530_2333_adc11c0f,hpgrid537_bs4_lr0p0003_clip0_start2_test0p4_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.554,0.554,0.15916657940660783,0.38,0.422,0.324,0.324,0.541008334205934,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
124,20260530_0659_8bd03be3,hpgrid537_bs4_lr0p0004_clip1_start2_test0p2_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.554,0.554,0.1603402631905037,0.384,0.418,0.328,0.328,0.540876597368095,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
125,20260530_0807_4b0a5a3b,hpgrid537_bs4_lr0p0004_clip1_start2_test0p4_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.554,0.554,0.1603402631905037,0.384,0.418,0.328,0.328,0.540876597368095,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
126,20260530_2023_2d4d44ff,hpgrid537_bs4_lr0p0003_clip0_start1_test0p4_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5535,0.5535,0.15596554106596752,0.392,0.381,0.34,0.34,0.5401803445893403,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
127,20260530_1844_9dc7d630,hpgrid537_bs4_lr0p0003_clip0_start1_test0p2_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5535,0.5535,0.15596554106596752,0.392,0.381,0.34,0.34,0.5401803445893403,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
128,20260531_1349_0eca1cef,hpgrid537_bs4_lr0p0003_clip2_start1_test0p4_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5535,0.5535,0.15596554106596752,0.392,0.381,0.34,0.34,0.5401803445893403,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
129,20260531_1207_d9772167,hpgrid537_bs4_lr0p0003_clip2_start1_test0p2_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5535,0.5535,0.15596554106596752,0.392,0.381,0.34,0.34,0.5401803445893403,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
130,20260530_0825_72a8b08a,hpgrid537_bs4_lr0p0004_clip1_start2_test0p4_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5535,0.5535,0.15992263754703398,0.384,0.421,0.328,0.328,0.5403807736245296,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
131,20260530_0717_229643e3,hpgrid537_bs4_lr0p0004_clip1_start2_test0p2_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5535,0.5535,0.15992263754703398,0.384,0.421,0.328,0.328,0.5403807736245296,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
132,20260531_0841_bddf6d18,hpgrid537_bs4_lr0p0003_clip1_start2_test0p4_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.553,0.553,0.15472879499304582,0.38,0.43,0.324,0.324,0.5400527120500697,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
133,20260531_0707_2c1e5739,hpgrid537_bs4_lr0p0003_clip1_start2_test0p2_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.553,0.553,0.15472879499304582,0.38,0.43,0.324,0.324,0.5400527120500697,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
134,20260531_0025_67a8c3c6,hpgrid537_bs4_lr0p0004_clip2_start2_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.5525,0.5525,0.16064323826417345,0.384,0.423,0.328,0.328,0.5393735676173583,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
135,20260530_2342_8b21d71b,hpgrid537_bs4_lr0p0004_clip2_start2_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.5525,0.5525,0.16064323826417345,0.384,0.423,0.328,0.328,0.5393735676173583,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
136,20260530_1511_19218bb1,hpgrid537_bs4_lr0p0004_clip0_start2_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.5525,0.5525,0.16064323826417345,0.384,0.423,0.328,0.328,0.5393735676173583,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
137,20260530_1553_17edd9c5,hpgrid537_bs4_lr0p0004_clip0_start2_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.5525,0.5525,0.16064323826417345,0.384,0.423,0.328,0.328,0.5393735676173583,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
138,20260530_0041_899b72c5,hpgrid537_bs4_lr0p0004_clip0_start2_test0p2_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.552,0.552,0.16061133210331083,0.38,0.422,0.324,0.324,0.538993886678967,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
139,20260530_0058_f1ec7af4,hpgrid537_bs4_lr0p0004_clip0_start2_test0p2_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.552,0.552,0.16061133210331083,0.38,0.428,0.324,0.324,0.538993886678967,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
140,20260530_1341_5c463ac5,hpgrid537_bs4_lr0p0004_clip2_start2_test0p2_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.552,0.552,0.16061133210331083,0.38,0.422,0.324,0.324,0.538993886678967,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
141,20260530_1403_5009aeb2,hpgrid537_bs4_lr0p0004_clip2_start2_test0p2_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.552,0.552,0.16061133210331083,0.38,0.428,0.324,0.324,0.538993886678967,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
142,20260530_1526_ca155bc2,hpgrid537_bs4_lr0p0004_clip2_start2_test0p4_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.552,0.552,0.16061133210331083,0.38,0.428,0.324,0.324,0.538993886678967,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
143,20260530_1504_63b50d22,hpgrid537_bs4_lr0p0004_clip2_start2_test0p4_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.552,0.552,0.16061133210331083,0.38,0.422,0.324,0.324,0.538993886678967,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
144,20260531_1036_d054ec9b,hpgrid537_bs4_lr0p0003_clip2_start0_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.552,0.552,0.15547025438970632,0.344,0.332,0.38,0.38,0.5401252974561029,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
145,20260531_1123_d445e435,hpgrid537_bs4_lr0p0003_clip2_start0_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.552,0.552,0.15547025438970632,0.344,0.332,0.38,0.38,0.5401252974561029,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
146,20260530_0147_6bdc778f,hpgrid537_bs4_lr0p0004_clip0_start2_test0p4_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.552,0.552,0.16061133210331083,0.38,0.422,0.324,0.324,0.538993886678967,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
147,20260530_0204_cb28ee6a,hpgrid537_bs4_lr0p0004_clip0_start2_test0p4_iir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.552,0.552,0.16061133210331083,0.38,0.428,0.324,0.324,0.538993886678967,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
148,20260531_0154_0c5d906e,hpgrid537_bs4_lr0p0003_clip0_start0_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.5515,0.5515,0.15503306099022882,0.344,0.331,0.38,0.38,0.5396296693900977,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
149,20260531_0108_89cb2779,hpgrid537_bs4_lr0p0003_clip0_start0_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.5515,0.5515,0.15503306099022882,0.344,0.331,0.38,0.38,0.5396296693900977,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
150,20260531_0815_612fe04e,hpgrid537_bs4_lr0p0003_clip1_start1_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.5505,0.5505,0.15292890505068032,0.392,0.381,0.344,0.344,0.5372107109494932,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
151,20260531_0726_1463785a,hpgrid537_bs4_lr0p0003_clip1_start1_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.5505,0.5505,0.15292890505068032,0.392,0.381,0.344,0.344,0.5372107109494932,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
152,20260531_0638_2c1e536a,hpgrid537_bs4_lr0p0003_clip1_start0_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.55,0.55,0.15532224567009068,0.344,0.334,0.38,0.38,0.5381267775432992,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
153,20260530_2049_ced2dc81,hpgrid537_bs4_lr0p0004_clip2_start0_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.55,0.55,0.15532224567009068,0.34,0.336,0.376,0.376,0.5382467775432992,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
154,20260530_1223_d73278a2,hpgrid537_bs4_lr0p0004_clip0_start0_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.55,0.55,0.15532224567009068,0.34,0.336,0.376,0.376,0.5382467775432992,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
155,20260530_1305_908d65eb,hpgrid537_bs4_lr0p0004_clip0_start0_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.55,0.55,0.15532224567009068,0.34,0.336,0.376,0.376,0.5382467775432992,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
156,20260530_2132_55f3ba13,hpgrid537_bs4_lr0p0004_clip2_start0_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.55,0.55,0.15532224567009068,0.34,0.336,0.376,0.376,0.5382467775432992,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
157,20260531_0550_62ca08b3,hpgrid537_bs4_lr0p0003_clip1_start0_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.55,0.55,0.15532224567009068,0.344,0.334,0.38,0.38,0.5381267775432992,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
158,20260531_1302_57fa4843,hpgrid537_bs4_lr0p0003_clip2_start1_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.548,0.548,0.14898322053170954,0.392,0.378,0.336,0.336,0.534750167794683,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
159,20260531_1212_52f82b19,hpgrid537_bs4_lr0p0003_clip2_start1_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.548,0.548,0.14898322053170954,0.392,0.378,0.336,0.336,0.534750167794683,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
160,20260531_0242_26f08517,hpgrid537_bs4_lr0p0003_clip0_start1_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.548,0.548,0.14898322053170954,0.392,0.378,0.336,0.336,0.534750167794683,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
161,20260531_0330_a4ce2941,hpgrid537_bs4_lr0p0003_clip0_start1_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.548,0.548,0.14898322053170954,0.392,0.378,0.336,0.336,0.534750167794683,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
162,20260530_2216_3fa72751,hpgrid537_bs4_lr0p0004_clip2_start1_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.547,0.547,0.14804053498957642,0.404,0.396,0.34,0.34,0.5333995946501042,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
163,20260530_2259_50df0743,hpgrid537_bs4_lr0p0004_clip2_start1_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.547,0.547,0.14804053498957642,0.404,0.396,0.34,0.34,0.5333995946501042,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
164,20260530_1429_15fa4074,hpgrid537_bs4_lr0p0004_clip0_start1_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.5465,0.5465,0.14840906306556886,0.404,0.397,0.34,0.34,0.5328959093693443,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
165,20260530_1347_98c97486,hpgrid537_bs4_lr0p0004_clip0_start1_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.5465,0.5465,0.14840906306556886,0.404,0.397,0.34,0.34,0.5328959093693443,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
166,20260530_1842_71128b25,hpgrid537_bs4_lr0p0004_clip1_start1_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.5465,0.5465,0.1500841430664812,0.404,0.399,0.344,0.344,0.5328791585693351,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
167,20260530_1759_ae08c0bf,hpgrid537_bs4_lr0p0004_clip1_start1_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.5465,0.5465,0.1500841430664812,0.404,0.399,0.344,0.344,0.5328791585693351,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
168,20260530_1716_96183876,hpgrid537_bs4_lr0p0004_clip1_start0_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.5465,0.5465,0.15580516679494297,0.34,0.333,0.36,0.36,0.5347419483320506,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
169,20260530_1633_5b14a9dc,hpgrid537_bs4_lr0p0004_clip1_start0_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.5465,0.5465,0.15580516679494297,0.34,0.333,0.36,0.36,0.5347419483320506,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
170,20260529_2124_be1624c7,hpgrid537_bs4_lr0p0004_clip0_start0_test0p4_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5435,0.5435,0.15586933630448294,0.384,0.455,0.324,0.324,0.5304213066369552,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
